pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
2,1,"Wright, Miss. Marion",Female,26,0,0,220844,13.5,,S,9,,"Yoevil, England / Cottage Grove, OR",30 and under,Wright,Miss. Marion,Miss. Marion Wright,0,26
2,0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",Female,24,0,0,248747,13,,S,,,Paris,30 and under,Yrois,Miss. Mrs Harbeck,Miss. Mrs Harbeck Yrois,0,24
3,0,"Abbing, Mr. Anthony",Male,42,0,0,C.A. 5547,7.55,,S,,,,Over 30,Abbing,Mr. Anthony,Mr. Anthony Abbing,0,42
3,0,"Abbott, Master. Eugene Joseph",Male,13,0,2,C.A. 2673,20.25,,S,,,"East Providence, RI",30 and under,Abbott,Master. Eugene Joseph,Master. Eugene Joseph Abbott,2,13
3,0,"Abbott, Mr. Rossmore Edward",Male,16,1,1,C.A. 2673,20.25,,S,,190,"East Providence, RI",30 and under,Abbott,Mr. Rossmore Edward,Mr. Rossmore Edward Abbott,2,16
3,1,"Abbott, Mrs. Stanton (Rosa Hunt)",Female,35,1,1,C.A. 2673,20.25,,S,A,,"East Providence, RI",Over 30,Abbott,Mrs. Rosa Hunt,Mrs. Rosa Hunt Abbott,2,35
3,1,"Abelseth, Miss. Karen Marie",Female,16,0,0,348125,7.65,,S,16,,"Norway Los Angeles, CA",30 and under,Abelseth,Miss. Karen Marie,Miss. Karen Marie Abelseth,0,16
3,1,"Abelseth, Mr. Olaus Jorgensen",Male,25,0,0,348122,7.65,F G63,S,A,,"Perkins County, SD",30 and under,Abelseth,Mr. Olaus Jorgensen,Mr. Olaus Jorgensen Abelseth,0,25
3,1,"Abrahamsson, Mr. Abraham August Johannes",Male,20,0,0,SOTON/O2 3101284,7.925,,S,15,,"Taalintehdas, Finland Hoboken, NJ",30 and under,Abrahamsson,Mr. Abraham August Johannes,Mr. Abraham August Johannes Abrahamsson,0,20
3,1,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",Female,18,0,0,2657,7.2292,,C,C,,"Greensburg, PA",30 and under,Abrahim,Mrs. Sophie Halaut Easu,Mrs. Sophie Halaut Easu Abrahim,0,18
3,0,"Adahl, Mr. Mauritz Nils Martin",Male,30,0,0,C 7076,7.25,,S,,72,"Asarum, Sweden Brooklyn, NY",30 and under,Adahl,Mr. Mauritz Nils Martin,Mr. Mauritz Nils Martin Adahl,0,30
3,0,"Adams, Mr. John",Male,26,0,0,341826,8.05,,S,,103,"Bournemouth, England",30 and under,Adams,Mr. John,Mr. John Adams,0,26
3,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",Female,40,1,0,7546,9.475,,S,,,"Sweden Akeley, MN",Over 30,Ahlin,Mrs. Johanna Persdotter Larsson,Mrs. Johanna Persdotter Larsson Ahlin,1,40
3,1,"Aks, Master. Philip Frank",Male,0.83,0,1,392091,9.35,,S,11,,"London, England Norfolk, VA",30 and under,Aks,Master. Philip Frank,Master. Philip Frank Aks,1,0.83
3,1,"Aks, Mrs. Sam (Leah Rosen)",Female,18,0,1,392091,9.35,,S,13,,"London, England Norfolk, VA",30 and under,Aks,Mrs. Leah Rosen,Mrs. Leah Rosen Aks,1,18
3,1,"Albimona, Mr. Nassef Cassem",Male,26,0,0,2699,18.7875,,C,15,,"Syria Fredericksburg, VA",30 and under,Albimona,Mr. Nassef Cassem,Mr. Nassef Cassem Albimona,0,26
3,0,"Alexander, Mr. William",Male,26,0,0,3474,7.8875,,S,,,"England Albion, NY",30 and under,Alexander,Mr. William,Mr. William Alexander,0,26
3,0,"Alhomaki, Mr. Ilmari Rudolf",Male,20,0,0,SOTON/O2 3101287,7.925,,S,,,"Salo, Finland Astoria, OR",30 and under,Alhomaki,Mr. Ilmari Rudolf,Mr. Ilmari Rudolf Alhomaki,0,20
3,0,"Ali, Mr. Ahmed",Male,24,0,0,SOTON/O.Q. 3101311,7.05,,S,,,,30 and under,Ali,Mr. Ahmed,Mr. Ahmed Ali,0,24
3,0,"Ali, Mr. William",Male,25,0,0,SOTON/O.Q. 3101312,7.05,,S,,79,Argentina,30 and under,Ali,Mr. William,Mr. William Ali,0,25
3,0,"Allen, Mr. William Henry",Male,35,0,0,373450,8.05,,S,,,"Lower Clapton, Middlesex or Erdington, Birmingham",Over 30,Allen,Mr. William Henry,Mr. William Henry Allen,0,35
3,0,"Allum, Mr. Owen George",Male,18,0,0,2223,8.3,,S,,259,"Windsor, England New York, NY",30 and under,Allum,Mr. Owen George,Mr. Owen George Allum,0,18
3,0,"Andersen, Mr. Albert Karvin",Male,32,0,0,C 4001,22.525,,S,,260,"Bergen, Norway",Over 30,Andersen,Mr. Albert Karvin,Mr. Albert Karvin Andersen,0,32
3,1,"Andersen-Jensen, Miss. Carla Christine Nielsine",Female,19,1,0,350046,7.8542,,S,16,,,30 and under,Andersen-Jensen,Miss. Carla Christine Nielsine,Miss. Carla Christine Nielsine Andersen-Jensen,1,19
3,0,"Andersson, Master. Sigvard Harald Elias",Male,4,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under,Andersson,Master. Sigvard Harald Elias,Master. Sigvard Harald Elias Andersson,6,4
3,0,"Andersson, Miss. Ebba Iris Alfrida",Female,6,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under,Andersson,Miss. Ebba Iris Alfrida,Miss. Ebba Iris Alfrida Andersson,6,6
3,0,"Andersson, Miss. Ellis Anna Maria",Female,2,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under,Andersson,Miss. Ellis Anna Maria,Miss. Ellis Anna Maria Andersson,6,2
3,1,"Andersson, Miss. Erna Alexandra",Female,17,4,2,3101281,7.925,,S,D,,"Ruotsinphyhtaa, Finland New York, NY",30 and under,Andersson,Miss. Erna Alexandra,Miss. Erna Alexandra Andersson,6,17
3,0,"Andersson, Miss. Ida Augusta Margareta",Female,38,4,2,347091,7.775,,S,,,"Vadsbro, Sweden Ministee, MI",Over 30,Andersson,Miss. Ida Augusta Margareta,Miss. Ida Augusta Margareta Andersson,6,38
3,0,"Andersson, Miss. Ingeborg Constanzia",Female,9,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under,Andersson,Miss. Ingeborg Constanzia,Miss. Ingeborg Constanzia Andersson,6,9
3,0,"Andersson, Miss. Sigrid Elisabeth",Female,11,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under,Andersson,Miss. Sigrid Elisabeth,Miss. Sigrid Elisabeth Andersson,6,11
3,0,"Andersson, Mr. Anders Johan",Male,39,1,5,347082,31.275,,S,,,"Sweden Winnipeg, MN",Over 30,Andersson,Mr. Anders Johan,Mr. Anders Johan Andersson,6,39
3,1,"Andersson, Mr. August Edvard (""Wennerstrom"")",Male,27,0,0,350043,7.7958,,S,A,,,30 and under,Andersson,Mr. Augus Edvard,Mr. Augus Edvard Andersson,0,27
3,0,"Andersson, Mr. Johan Samuel",Male,26,0,0,347075,7.775,,S,,,"Hartford, CT",30 and under,Andersson,Mr. Johan Samuel,Mr. Johan Samuel Andersson,0,26
3,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",Female,39,1,5,347082,31.275,,S,,,"Sweden Winnipeg, MN",Over 30,Andersson,Mrs. Alfrida Konstantia Brogren,Mrs. Alfrida Konstantia Brogren Andersson,6,39
3,0,"Andreasson, Mr. Paul Edvin",Male,20,0,0,347466,7.8542,,S,,,"Sweden Chicago, IL",30 and under,Andreasson,Mr. Paul Edvin,Mr. Paul Edvin Andreasson,0,20
3,0,"Angheloff, Mr. Minko",Male,26,0,0,349202,7.8958,,S,,,"Bulgaria Chicago, IL",30 and under,Angheloff,Mr. Minko,Mr. Minko Angheloff,0,26
3,0,"Arnold-Franchi, Mr. Josef",Male,25,1,0,349237,17.8,,S,,,"Altdorf, Switzerland",30 and under,Arnold-Franchi,Mr. Josef,Mr. Josef Arnold-Franchi,1,25
3,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",Female,18,1,0,349237,17.8,,S,,,"Altdorf, Switzerland",30 and under,Arnold-Franchi,Mrs. Josefine Franchi,Mrs. Josefine Franchi Arnold-Franchi,1,18
3,0,"Aronsson, Mr. Ernst Axel Algot",Male,24,0,0,349911,7.775,,S,,,"Sweden Joliet, IL",30 and under,Aronsson,Mr. Ernst Axel Algot,Mr. Ernst Axel Algot Aronsson,0,24
3,0,"Asim, Mr. Adola",Male,35,0,0,SOTON/O.Q. 3101310,7.05,,S,,,,Over 30,Asim,Mr. Adola,Mr. Adola Asim,0,35
3,0,"Asplund, Master. Carl Edgar",Male,5,4,2,347077,31.3875,,S,,,"Sweden  Worcester, MA",30 and under,Asplund,Master. Carl Edgar,Master. Carl Edgar Asplund,6,5
3,0,"Asplund, Master. Clarence Gustaf Hugo",Male,9,4,2,347077,31.3875,,S,,,"Sweden Worcester, MA",30 and under,Asplund,Master. Clarence Gustaf Hugo,Master. Clarence Gustaf Hugo Asplund,6,9
3,1,"Asplund, Master. Edvin Rojj Felix",Male,3,4,2,347077,31.3875,,S,15,,"Sweden Worcester, MA",30 and under,Asplund,Master. Edvin Rojj Felix,Master. Edvin Rojj Felix Asplund,6,3
3,0,"Asplund, Master. Filip Oscar",Male,13,4,2,347077,31.3875,,S,,,"Sweden Worcester, MA",30 and under,Asplund,Master. Filip Oscar,Master. Filip Oscar Asplund,6,13
3,1,"Asplund, Miss. Lillian Gertrud",Female,5,4,2,347077,31.3875,,S,15,,"Sweden Worcester, MA",30 and under,Asplund,Miss. Lillian Gertrud,Miss. Lillian Gertrud Asplund,6,5
3,0,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",Male,40,1,5,347077,31.3875,,S,,142,"Sweden  Worcester, MA",Over 30,Asplund,Mr. Carl Oscar Vilhelm Gustafsson,Mr. Carl Oscar Vilhelm Gustafsson Asplund,6,40
3,1,"Asplund, Mr. Johan Charles",Male,23,0,0,350054,7.7958,,S,13,,"Oskarshamn, Sweden Minneapolis, MN",30 and under,Asplund,Mr. Johan Charles,Mr. Johan Charles Asplund,0,23
3,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",Female,38,1,5,347077,31.3875,,S,15,,"Sweden  Worcester, MA",Over 30,Asplund,Mrs. Selma Augusta Emilia Johansson,Mrs. Selma Augusta Emilia Johansson Asplund,6,38
3,1,"Assaf Khalil, Mrs. Mariana (""Miriam"")",Female,45,0,0,2696,7.225,,C,C,,"Ottawa, ON",Over 30,Assaf Khalil,Mrs. Miriam,Mrs. Miriam Assaf Khalil,0,45
3,0,"Assaf, Mr. Gerios",Male,21,0,0,2692,7.225,,C,,,"Ottawa, ON",30 and under,Assaf,Mr. Gerios,Mr. Gerios Assaf,0,21
3,0,"Assam, Mr. Ali",Male,23,0,0,SOTON/O.Q. 3101309,7.05,,S,,,,30 and under,Assam,Mr. Ali,Mr. Ali Assam,0,23
3,0,"Attalah, Miss. Malake",Female,17,0,0,2627,14.4583,,C,,,,30 and under,Attalah,Miss. Malake,Miss. Malake Attalah,0,17
3,0,"Attalah, Mr. Sleiman",Male,30,0,0,2694,7.225,,C,,,"Ottawa, ON",30 and under,Attalah,Mr. Sleiman,Mr. Sleiman Attalah,0,30
3,0,"Augustsson, Mr. Albert",Male,23,0,0,347468,7.8542,,S,,,"Krakoryd, Sweden Bloomington, IL",30 and under,Augustsson,Mr. Albert,Mr. Albert Augustsson,0,23
3,1,"Ayoub, Miss. Banoura",Female,13,0,0,2687,7.2292,,C,C,,"Syria Youngstown, OH",30 and under,Ayoub,Miss. Banoura,Miss. Banoura Ayoub,0,13
3,0,"Baccos, Mr. Raffull",Male,20,0,0,2679,7.225,,C,,,,30 and under,Baccos,Mr. Raffull,Mr. Raffull Baccos,0,20
3,0,"Backstrom, Mr. Karl Alfred",Male,32,1,0,3101278,15.85,,S,D,,"Ruotsinphytaa, Finland New York, NY",Over 30,Backstrom,Mr. Karl Alfred,Mr. Karl Alfred Backstrom,1,32
3,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",Female,33,3,0,3101278,15.85,,S,,,"Ruotsinphytaa, Finland New York, NY",Over 30,Backstrom,Mrs. Maria Mathilda Gustafsson,Mrs. Maria Mathilda Gustafsson Backstrom,3,33
3,1,"Baclini, Miss. Eugenie",Female,0.75,2,1,2666,19.2583,,C,C,,"Syria New York, NY",30 and under,Baclini,Miss. Eugenie,Miss. Eugenie Baclini,3,0.75
3,1,"Baclini, Miss. Helene Barbara",Female,0.75,2,1,2666,19.2583,,C,C,,"Syria New York, NY",30 and under,Baclini,Miss. Helene Barbara,Miss. Helene Barbara Baclini,3,0.75
3,1,"Baclini, Miss. Marie Catherine",Female,5,2,1,2666,19.2583,,C,C,,"Syria New York, NY",30 and under,Baclini,Miss. Marie Catherine,Miss. Marie Catherine Baclini,3,5
3,1,"Baclini, Mrs. Solomon (Latifa Qurban)",Female,24,0,3,2666,19.2583,,C,C,,"Syria New York, NY",30 and under,Baclini,Mrs. Latifa Qurban,Mrs. Latifa Qurban Baclini,3,24
3,1,"Badman, Miss. Emily Louisa",Female,18,0,0,A/4 31416,8.05,,S,C,,"London Skanteales, NY",30 and under,Badman,Miss. Emily Louisa,Miss. Emily Louisa Badman,0,18
3,0,"Badt, Mr. Mohamed",Male,40,0,0,2623,7.225,,C,,,,Over 30,Badt,Mr. Mohamed,Mr. Mohamed Badt,0,40
3,0,"Balkic, Mr. Cerin",Male,26,0,0,349248,7.8958,,S,,,,30 and under,Balkic,Mr. Cerin,Mr. Cerin Balkic,0,26
3,1,"Barah, Mr. Hanna Assi",Male,20,0,0,2663,7.2292,,C,15,,,30 and under,Barah,Mr. Hanna Assi,Mr. Hanna Assi Barah,0,20
3,0,"Barbara, Miss. Saiide",Female,18,0,1,2691,14.4542,,C,,,"Syria Ottawa, ON",30 and under,Barbara,Miss. Saiide,Miss. Saiide Barbara,1,18
3,0,"Barbara, Mrs. (Catherine David)",Female,45,0,1,2691,14.4542,,C,,,"Syria Ottawa, ON",Over 30,Barbara,Mrs. Catherine David,Mrs. Catherine David Barbara,1,45
3,0,"Barry, Miss. Julia",Female,27,0,0,330844,7.8792,,Q,,,"New York, NY",30 and under,Barry,Miss. Julia,Miss. Julia Barry,0,27
3,0,"Barton, Mr. David John",Male,22,0,0,324669,8.05,,S,,,"England New York, NY",30 and under,Barton,Mr. David John,Mr. David John Barton,0,22
3,0,"Beavan, Mr. William Thomas",Male,19,0,0,323951,8.05,,S,,,England,30 and under,Beavan,Mr. William Thomas,Mr. William Thomas Beavan,0,19
3,0,"Bengtsson, Mr. John Viktor",Male,26,0,0,347068,7.775,,S,,,"Krakudden, Sweden Moune, IL",30 and under,Bengtsson,Mr. John Viktor,Mr. John Viktor Bengtsson,0,26
3,0,"Berglund, Mr. Karl Ivar Sven",Male,22,0,0,PP 4348,9.35,,S,,,"Tranvik, Finland New York",30 and under,Berglund,Mr. Karl Ivar Sven,Mr. Karl Ivar Sven Berglund,0,22
3,0,"Betros, Master. Seman",Male,,0,0,2622,7.2292,,C,,,,no age,Betros,Master. Seman,Master. Seman Betros,0,Unknown
3,0,"Betros, Mr. Tannous",Male,20,0,0,2648,4.0125,,C,,,Syria,30 and under,Betros,Mr. Tannous,Mr. Tannous Betros,0,20
3,1,"Bing, Mr. Lee",Male,32,0,0,1601,56.4958,,S,C,,"Hong Kong New York, NY",Over 30,Bing,Mr. Lee,Mr. Lee Bing,0,32
3,0,"Birkeland, Mr. Hans Martin Monsen",Male,21,0,0,312992,7.775,,S,,,"Brennes, Norway New York",30 and under,Birkeland,Mr. Hans Martin Monsen,Mr. Hans Martin Monsen Birkeland,0,21
3,0,"Bjorklund, Mr. Ernst Herbert",Male,18,0,0,347090,7.75,,S,,,"Stockholm, Sweden New York",30 and under,Bjorklund,Mr. Ernst Herbert,Mr. Ernst Herbert Bjorklund,0,18
3,0,"Bostandyeff, Mr. Guentcho",Male,26,0,0,349224,7.8958,,S,,,"Bulgaria Chicago, IL",30 and under,Bostandyeff,Mr. Guentcho,Mr. Guentcho Bostandyeff,0,26
3,0,"Boulos, Master. Akar",Male,6,1,1,2678,15.2458,,C,,,"Syria Kent, ON",30 and under,Boulos,Master. Akar,Master. Akar Boulos,2,6
3,0,"Boulos, Miss. Nourelain",Female,9,1,1,2678,15.2458,,C,,,"Syria Kent, ON",30 and under,Boulos,Miss. Nourelain,Miss. Nourelain Boulos,2,9
3,0,"Boulos, Mr. Hanna",Male,,0,0,2664,7.225,,C,,,Syria,no age,Boulos,Mr. Hanna,Mr. Hanna Boulos,0,Unknown
3,0,"Boulos, Mrs. Joseph (Sultana)",Female,,0,2,2678,15.2458,,C,,,"Syria Kent, ON",no age,Boulos,Mrs. Sultana,Mrs. Sultana Boulos,2,Unknown
3,0,"Bourke, Miss. Mary",Female,,0,2,364848,7.75,,Q,,,"Ireland Chicago, IL",no age,Bourke,Miss. Mary,Miss. Mary Bourke,2,Unknown
3,0,"Bourke, Mr. John",Male,40,1,1,364849,15.5,,Q,,,"Ireland Chicago, IL",Over 30,Bourke,Mr. John,Mr. John Bourke,2,40
3,0,"Bourke, Mrs. John (Catherine)",Female,32,1,1,364849,15.5,,Q,,,"Ireland Chicago, IL",Over 30,Bourke,Mrs. Catherine,Mrs. Catherine Bourke,2,32
3,0,"Bowen, Mr. David John ""Dai""",Male,21,0,0,54636,16.1,,S,,,"Treherbert, Cardiff, Wales",30 and under,Bowen,"Mr. David John ""Dai""","Mr. David John ""Dai"" Bowen",0,21
3,1,"Bradley, Miss. Bridget Delia",Female,22,0,0,334914,7.725,,Q,13,,"Kingwilliamstown, Co Cork, Ireland Glens Falls, NY",30 and under,Bradley,Miss. Bridget Delia,Miss. Bridget Delia Bradley,0,22
3,0,"Braf, Miss. Elin Ester Maria",Female,20,0,0,347471,7.8542,,S,,,"Medeltorp, Sweden Chicago, IL",30 and under,Braf,Miss. Elin Ester Maria,Miss. Elin Ester Maria Braf,0,20
3,0,"Braund, Mr. Lewis Richard",Male,29,1,0,3460,7.0458,,S,,,"Bridgerule, Devon",30 and under,Braund,Mr. Lewis Richard,Mr. Lewis Richard Braund,1,29
3,0,"Braund, Mr. Owen Harris",Male,22,1,0,A/5 21171,7.25,,S,,,"Bridgerule, Devon",30 and under,Braund,Mr. Owen Harris,Mr. Owen Harris Braund,1,22
3,0,"Brobeck, Mr. Karl Rudolf",Male,22,0,0,350045,7.7958,,S,,,"Sweden Worcester, MA",30 and under,Brobeck,Mr. Karl Rudolf,Mr. Karl Rudolf Brobeck,0,22
3,0,"Brocklebank, Mr. William Alfred",Male,35,0,0,364512,8.05,,S,,,"Broomfield, Chelmsford, England",Over 30,Brocklebank,Mr. William Alfred,Mr. William Alfred Brocklebank,0,35
3,0,"Buckley, Miss. Katherine",Female,18.5,0,0,329944,7.2833,,Q,,299,"Co Cork, Ireland Roxbury, MA",30 and under,Buckley,Miss. Katherine,Miss. Katherine Buckley,0,18.5
3,1,"Buckley, Mr. Daniel",Male,21,0,0,330920,7.8208,,Q,13,,"Kingwilliamstown, Co Cork, Ireland New York, NY",30 and under,Buckley,Mr. Daniel,Mr. Daniel Buckley,0,21
3,0,"Burke, Mr. Jeremiah",Male,19,0,0,365222,6.75,,Q,,,"Co Cork, Ireland Charlestown, MA",30 and under,Burke,Mr. Jeremiah,Mr. Jeremiah Burke,0,19
3,0,"Burns, Miss. Mary Delia",Female,18,0,0,330963,7.8792,,Q,,,"Co Sligo, Ireland New York, NY",30 and under,Burns,Miss. Mary Delia,Miss. Mary Delia Burns,0,18
3,0,"Cacic, Miss. Manda",Female,21,0,0,315087,8.6625,,S,,,,30 and under,Cacic,Miss. Manda,Miss. Manda Cacic,0,21
3,0,"Cacic, Miss. Marija",Female,30,0,0,315084,8.6625,,S,,,,30 and under,Cacic,Miss. Marija,Miss. Marija Cacic,0,30
3,0,"Cacic, Mr. Jego Grga",Male,18,0,0,315091,8.6625,,S,,,,30 and under,Cacic,Mr. Jego Grga,Mr. Jego Grga Cacic,0,18
3,0,"Cacic, Mr. Luka",Male,38,0,0,315089,8.6625,,S,,,Croatia,Over 30,Cacic,Mr. Luka,Mr. Luka Cacic,0,38
3,0,"Calic, Mr. Jovo",Male,17,0,0,315093,8.6625,,S,,,,30 and under,Calic,Mr. Jovo,Mr. Jovo Calic,0,17
3,0,"Calic, Mr. Petar",Male,17,0,0,315086,8.6625,,S,,,,30 and under,Calic,Mr. Petar,Mr. Petar Calic,0,17
3,0,"Canavan, Miss. Mary",Female,21,0,0,364846,7.75,,Q,,,,30 and under,Canavan,Miss. Mary,Miss. Mary Canavan,0,21
3,0,"Canavan, Mr. Patrick",Male,21,0,0,364858,7.75,,Q,,,"Ireland Philadelphia, PA",30 and under,Canavan,Mr. Patrick,Mr. Patrick Canavan,0,21
3,0,"Cann, Mr. Ernest Charles",Male,21,0,0,A./5. 2152,8.05,,S,,,,30 and under,Cann,Mr. Ernest Charles,Mr. Ernest Charles Cann,0,21
3,0,"Caram, Mr. Joseph",Male,,1,0,2689,14.4583,,C,,,"Ottawa, ON",no age,Caram,Mr. Joseph,Mr. Joseph Caram,1,Unknown
3,0,"Caram, Mrs. Joseph (Maria Elias)",Female,,1,0,2689,14.4583,,C,,,"Ottawa, ON",no age,Caram,Mrs. Maria Elias,Mrs. Maria Elias Caram,1,Unknown
3,0,"Carlsson, Mr. August Sigfrid",Male,28,0,0,350042,7.7958,,S,,,"Dagsas, Sweden Fower, MN",30 and under,Carlsson,Mr. August Sigfrid,Mr. August Sigfrid Carlsson,0,28
3,0,"Carlsson, Mr. Carl Robert",Male,24,0,0,350409,7.8542,,S,,,"Goteborg, Sweden Huntley, IL",30 and under,Carlsson,Mr. Carl Robert,Mr. Carl Robert Carlsson,0,24
3,1,"Carr, Miss. Helen ""Ellen""",Female,16,0,0,367231,7.75,,Q,16,,"Co Longford, Ireland New York, NY",30 and under,Carr,"Miss. Helen ""Ellen""","Miss. Helen ""Ellen"" Carr",0,16
3,0,"Carr, Miss. Jeannie",Female,37,0,0,368364,7.75,,Q,,,"Co Sligo, Ireland Hartford, CT",Over 30,Carr,Miss. Jeannie,Miss. Jeannie Carr,0,37
3,0,"Carver, Mr. Alfred John",Male,28,0,0,392095,7.25,,S,,,"St Denys, Southampton, Hants",30 and under,Carver,Mr. Alfred John,Mr. Alfred John Carver,0,28
3,0,"Celotti, Mr. Francesco",Male,24,0,0,343275,8.05,,S,,,London,30 and under,Celotti,Mr. Francesco,Mr. Francesco Celotti,0,24
3,0,"Charters, Mr. David",Male,21,0,0,A/5. 13032,7.7333,,Q,,,"Ireland New York, NY",30 and under,Charters,Mr. David,Mr. David Charters,0,21
3,1,"Chip, Mr. Chang",Male,32,0,0,1601,56.4958,,S,C,,"Hong Kong New York, NY",Over 30,Chip,Mr. Chang,Mr. Chang Chip,0,32
3,0,"Christmann, Mr. Emil",Male,29,0,0,343276,8.05,,S,,,,30 and under,Christmann,Mr. Emil,Mr. Emil Christmann,0,29
3,0,"Chronopoulos, Mr. Apostolos",Male,26,1,0,2680,14.4542,,C,,,Greece,30 and under,Chronopoulos,Mr. Apostolos,Mr. Apostolos Chronopoulos,1,26
3,0,"Chronopoulos, Mr. Demetrios",Male,18,1,0,2680,14.4542,,C,,,Greece,30 and under,Chronopoulos,Mr. Demetrios,Mr. Demetrios Chronopoulos,1,18
3,0,"Coelho, Mr. Domingos Fernandeo",Male,20,0,0,SOTON/O.Q. 3101307,7.05,,S,,,Portugal,30 and under,Coelho,Mr. Domingos Fernandeo,Mr. Domingos Fernandeo Coelho,0,20
3,1,"Cohen, Mr. Gurshon ""Gus""",Male,18,0,0,A/5 3540,8.05,,S,12,,"London Brooklyn, NY",30 and under,Cohen,"Mr. Gurshon ""Gus""","Mr. Gurshon ""Gus"" Cohen",0,18
3,0,"Colbert, Mr. Patrick",Male,24,0,0,371109,7.25,,Q,,,"Co Limerick, Ireland Sherbrooke, PQ",30 and under,Colbert,Mr. Patrick,Mr. Patrick Colbert,0,24
3,0,"Coleff, Mr. Peju",Male,36,0,0,349210,7.4958,,S,,,"Bulgaria Chicago, IL",Over 30,Coleff,Mr. Peju,Mr. Peju Coleff,0,36
3,0,"Coleff, Mr. Satio",Male,24,0,0,349209,7.4958,,S,,,,30 and under,Coleff,Mr. Satio,Mr. Satio Coleff,0,24
3,0,"Conlon, Mr. Thomas Henry",Male,31,0,0,21332,7.7333,,Q,,,"Philadelphia, PA",Over 30,Conlon,Mr. Thomas Henry,Mr. Thomas Henry Conlon,0,31
3,0,"Connaghton, Mr. Michael",Male,31,0,0,335097,7.75,,Q,,,"Ireland Brooklyn, NY",Over 30,Connaghton,Mr. Michael,Mr. Michael Connaghton,0,31
3,1,"Connolly, Miss. Kate",Female,22,0,0,370373,7.75,,Q,13,,Ireland,30 and under,Connolly,Miss. Kate,Miss. Kate Connolly,0,22
3,0,"Connolly, Miss. Kate",Female,30,0,0,330972,7.6292,,Q,,,Ireland,30 and under,Connolly,Miss. Kate,Miss. Kate Connolly,0,30
3,0,"Connors, Mr. Patrick",Male,70.5,0,0,370369,7.75,,Q,,171,,Over 30,Connors,Mr. Patrick,Mr. Patrick Connors,0,70.5
3,0,"Cook, Mr. Jacob",Male,43,0,0,A/5 3536,8.05,,S,,,,Over 30,Cook,Mr. Jacob,Mr. Jacob Cook,0,43
3,0,"Cor, Mr. Bartol",Male,35,0,0,349230,7.8958,,S,,,Austria,Over 30,Cor,Mr. Bartol,Mr. Bartol Cor,0,35
3,0,"Cor, Mr. Ivan",Male,27,0,0,349229,7.8958,,S,,,Austria,30 and under,Cor,Mr. Ivan,Mr. Ivan Cor,0,27
3,0,"Cor, Mr. Liudevit",Male,19,0,0,349231,7.8958,,S,,,Austria,30 and under,Cor,Mr. Liudevit,Mr. Liudevit Cor,0,19
3,0,"Corn, Mr. Harry",Male,30,0,0,SOTON/OQ 392090,8.05,,S,,,London,30 and under,Corn,Mr. Harry,Mr. Harry Corn,0,30
3,1,"Coutts, Master. Eden Leslie ""Neville""",Male,9,1,1,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY",30 and under,Coutts,"Master. Eden Leslie ""Neville""","Master. Eden Leslie ""Neville"" Coutts",2,9
3,1,"Coutts, Master. William Loch ""William""",Male,3,1,1,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY",30 and under,Coutts,"Master. William Loch ""William""","Master. William Loch ""William"" Coutts",2,3
3,1,"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)",Female,36,0,2,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY",Over 30,Coutts,"Mrs. Winnie ""Minnie"" Treanor","Mrs. Winnie ""Minnie"" Treanor Coutts",2,36
3,0,"Coxon, Mr. Daniel",Male,59,0,0,364500,7.25,,S,,,"Merrill, WI",Over 30,Coxon,Mr. Daniel,Mr. Daniel Coxon,0,59
3,0,"Crease, Mr. Ernest James",Male,19,0,0,S.P. 3464,8.1583,,S,,,"Bristol, England Cleveland, OH",30 and under,Crease,Mr. Ernest James,Mr. Ernest James Crease,0,19
3,1,"Cribb, Miss. Laura Alice",Female,17,0,1,371362,16.1,,S,12,,"Bournemouth, England Newark, NJ",30 and under,Cribb,Miss. Laura Alice,Miss. Laura Alice Cribb,1,17
3,0,"Cribb, Mr. John Hatfield",Male,44,0,1,371362,16.1,,S,,,"Bournemouth, England Newark, NJ",Over 30,Cribb,Mr. John Hatfield,Mr. John Hatfield Cribb,1,44
3,0,"Culumovic, Mr. Jeso",Male,17,0,0,315090,8.6625,,S,,,Austria-Hungary,30 and under,Culumovic,Mr. Jeso,Mr. Jeso Culumovic,0,17
