pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category
2,0,"Herman, Mr. Samuel",Male,49,1,2,220845,65,,S,,,"Somerset / Bernardsville, NJ",Over 30
2,1,"Herman, Mrs. Samuel (Jane Laver)",Female,48,1,2,220845,65,,S,9,,"Somerset / Bernardsville, NJ",Over 30
2,1,"Hewlett, Mrs. (Mary D Kingcome) ",Female,55,0,0,248706,16,,S,13,,"India / Rapid City, SD",Over 30
2,0,"Hickman, Mr. Leonard Mark",Male,24,2,0,S.O.C. 14879,73.5,,S,,,"West Hampstead, London / Neepawa, MB",30 and under
2,0,"Hickman, Mr. Lewis",Male,32,2,0,S.O.C. 14879,73.5,,S,,256,"West Hampstead, London / Neepawa, MB",Over 30
2,0,"Hickman, Mr. Stanley George",Male,21,2,0,S.O.C. 14879,73.5,,S,,,"West Hampstead, London / Neepawa, MB",30 and under
2,0,"Hiltunen, Miss. Marta",Female,18,1,1,250650,13,,S,,,"Kontiolahti, Finland / Detroit, MI",30 and under
2,1,"Hocking, Miss. Ellen ""Nellie""",Female,20,2,1,29105,23,,S,4,,"Cornwall / Akron, OH",30 and under
2,0,"Hocking, Mr. Richard George",Male,23,2,1,29104,11.5,,S,,,"Cornwall / Akron, OH",30 and under
2,0,"Hocking, Mr. Samuel James Metcalfe",Male,36,0,0,242963,13,,S,,,"Devonport, England",Over 30
2,1,"Hocking, Mrs. Elizabeth (Eliza Needs)",Female,54,1,3,29105,23,,S,4,,"Cornwall / Akron, OH",Over 30
2,0,"Hodges, Mr. Henry Price",Male,50,0,0,250643,13,,S,,149,Southampton,Over 30
2,0,"Hold, Mr. Stephen",Male,44,1,0,26707,26,,S,,,"England / Sacramento, CA",Over 30
2,1,"Hold, Mrs. Stephen (Annie Margaret Hill)",Female,29,1,0,26707,26,,S,10,,"England / Sacramento, CA",30 and under
2,0,"Hood, Mr. Ambrose Jr",Male,21,0,0,S.O.C. 14879,73.5,,S,,,"New Forest, England",30 and under
2,1,"Hosono, Mr. Masabumi",Male,42,0,0,237798,13,,S,10,,"Tokyo, Japan",Over 30
2,0,"Howard, Mr. Benjamin",Male,63,1,0,24065,26,,S,,,"Swindon, England",Over 30
2,0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",Female,60,1,0,24065,26,,S,,,"Swindon, England",Over 30
2,0,"Hunt, Mr. George Henry",Male,33,0,0,SCO/W 1585,12.275,,S,,,"Philadelphia, PA",Over 30
2,1,"Ilett, Miss. Bertha",Female,17,0,0,SO/C 14885,10.5,,S,,,Guernsey,30 and under
2,0,"Jacobsohn, Mr. Sidney Samuel",Male,42,1,0,243847,27,,S,,,London,Over 30
2,1,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",Female,24,2,1,243847,27,,S,12,,London,30 and under
2,0,"Jarvis, Mr. John Denzil",Male,47,0,0,237565,15,,S,,,"North Evington, England",Over 30
2,0,"Jefferys, Mr. Clifford Thomas",Male,24,2,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ",30 and under
2,0,"Jefferys, Mr. Ernest Wilfred",Male,22,2,0,C.A. 31029,31.5,,S,,,"Guernsey / Elizabeth, NJ",30 and under
2,0,"Jenkin, Mr. Stephen Curnow",Male,32,0,0,C.A. 33111,10.5,,S,,,"St Ives, Cornwall / Houghton, MI",Over 30
2,1,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",Female,23,0,0,SC/AH Basle 541,13.7917,D,C,11,,"New York, NY",30 and under
2,0,"Kantor, Mr. Sinai",Male,34,1,0,244367,26,,S,,283,"Moscow / Bronx, NY",Over 30
2,1,"Kantor, Mrs. Sinai (Miriam Sternin)",Female,24,1,0,244367,26,,S,12,,"Moscow / Bronx, NY",30 and under
2,0,"Karnes, Mrs. J Frank (Claire Bennett)",Female,22,0,0,F.C.C. 13534,21,,S,,,"India / Pittsburgh, PA",30 and under
2,1,"Keane, Miss. Nora A",Female,,0,0,226593,12.35,E101,Q,10,,"Harrisburg, PA",no age
2,0,"Keane, Mr. Daniel",Male,35,0,0,233734,12.35,,Q,,,,Over 30
2,1,"Kelly, Mrs. Florence ""Fannie""",Female,45,0,0,223596,13.5,,S,9,,"London / New York, NY",Over 30
2,0,"Kirkland, Rev. Charles Leonard",Male,57,0,0,219533,12.35,,Q,,,"Glasgow / Bangor, ME",Over 30
2,0,"Knight, Mr. Robert J",Male,,0,0,239855,0,,S,,,Belfast,no age
2,0,"Kvillner, Mr. Johan Henrik Johannesson",Male,31,0,0,C.A. 18723,10.5,,S,,165,"Sweden / Arlington, NJ",Over 30
2,0,"Lahtinen, Mrs. William (Anna Sylfven)",Female,26,1,1,250651,26,,S,,,"Minneapolis, MN",30 and under
2,0,"Lahtinen, Rev. William",Male,30,1,1,250651,26,,S,,,"Minneapolis, MN",30 and under
2,0,"Lamb, Mr. John Joseph",Male,,0,0,240261,10.7083,,Q,,,,no age
2,1,"Laroche, Miss. Louise",Female,1,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti,30 and under
2,1,"Laroche, Miss. Simonne Marie Anne Andree",Female,3,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti,30 and under
2,0,"Laroche, Mr. Joseph Philippe Lemercier",Male,25,1,2,SC/Paris 2123,41.5792,,C,,,Paris / Haiti,30 and under
2,1,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",Female,22,1,2,SC/Paris 2123,41.5792,,C,14,,Paris / Haiti,30 and under
2,1,"Lehmann, Miss. Bertha",Female,17,0,0,SC 1748,12,,C,12,,"Berne, Switzerland / Central City, IA",30 and under
2,1,"Leitch, Miss. Jessie Wills",Female,,0,0,248727,33,,S,11,,"London / Chicago, IL",no age
2,1,"Lemore, Mrs. (Amelia Milley)",Female,34,0,0,C.A. 34260,10.5,F33,S,14,,"Chicago, IL",Over 30
2,0,"Levy, Mr. Rene Jacques",Male,36,0,0,SC/Paris 2163,12.875,D,C,,,"Montreal, PQ",Over 30
2,0,"Leyson, Mr. Robert William Norman",Male,24,0,0,C.A. 29566,10.5,,S,,108,,30 and under
2,0,"Lingane, Mr. John",Male,61,0,0,235509,12.35,,Q,,,,Over 30
2,0,"Louch, Mr. Charles Alexander",Male,50,1,0,SC/AH 3085,26,,S,,121,"Weston-Super-Mare, Somerset",Over 30
2,1,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",Female,42,1,0,SC/AH 3085,26,,S,,,"Weston-Super-Mare, Somerset",Over 30
2,0,"Mack, Mrs. (Mary)",Female,57,0,0,S.O./P.P. 3,10.5,E77,S,,52,"Southampton / New York, NY",Over 30
2,0,"Malachard, Mr. Noel",Male,,0,0,237735,15.0458,D,C,,,Paris,no age
2,1,"Mallet, Master. Andre",Male,1,0,2,S.C./PARIS 2079,37.0042,,C,10,,"Paris / Montreal, PQ",30 and under
2,0,"Mallet, Mr. Albert",Male,31,1,1,S.C./PARIS 2079,37.0042,,C,,,"Paris / Montreal, PQ",Over 30
2,1,"Mallet, Mrs. Albert (Antoinette Magnin)",Female,24,1,1,S.C./PARIS 2079,37.0042,,C,10,,"Paris / Montreal, PQ",30 and under
2,0,"Mangiavacchi, Mr. Serafino Emilio",Male,,0,0,SC/A.3 2861,15.5792,,C,,,"New York, NY",no age
2,0,"Matthews, Mr. William John",Male,30,0,0,28228,13,,S,,,"St Austall, Cornwall",30 and under
2,0,"Maybery, Mr. Frank Hubert",Male,40,0,0,239059,16,,S,,,"Weston-Super-Mare / Moose Jaw, SK",Over 30
2,0,"McCrae, Mr. Arthur Gordon",Male,32,0,0,237216,13.5,,S,,209,"Sydney, Australia",Over 30
2,0,"McCrie, Mr. James Matthew",Male,30,0,0,233478,13,,S,,,"Sarnia, ON",30 and under
2,0,"McKane, Mr. Peter David",Male,46,0,0,28403,26,,S,,,"Rochester, NY",Over 30
2,1,"Mellinger, Miss. Madeleine Violet",Female,13,0,1,250644,19.5,,S,14,,"England / Bennington, VT",30 and under
2,1,"Mellinger, Mrs. (Elizabeth Anne Maidment)",Female,41,0,1,250644,19.5,,S,14,,"England / Bennington, VT",Over 30
2,1,"Mellors, Mr. William John",Male,19,0,0,SW/PP 751,10.5,,S,B,,"Chelsea, London",30 and under
2,0,"Meyer, Mr. August",Male,39,0,0,248723,13,,S,,,"Harrow-on-the-Hill, Middlesex",Over 30
2,0,"Milling, Mr. Jacob Christian",Male,48,0,0,234360,13,,S,,271,"Copenhagen, Denmark",Over 30
2,0,"Mitchell, Mr. Henry Michael",Male,70,0,0,C.A. 24580,10.5,,S,,,"Guernsey / Montclair, NJ and/or Toledo, Ohio",Over 30
2,0,"Montvila, Rev. Juozas",Male,27,0,0,211536,13,,S,,,"Worcester, MA",30 and under
2,0,"Moraweck, Dr. Ernest",Male,54,0,0,29011,14,,S,,,"Frankfort, KY",Over 30
2,0,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",Male,39,0,0,250655,26,,S,,,,Over 30
2,0,"Mudd, Mr. Thomas Charles",Male,16,0,0,S.O./P.P. 3,10.5,,S,,,"Halesworth, England",30 and under
2,0,"Myles, Mr. Thomas Francis",Male,62,0,0,240276,9.6875,,Q,,,"Cambridge, MA",Over 30
2,0,"Nasser, Mr. Nicholas",Male,32.5,1,0,237736,30.0708,,C,,43,"New York, NY",Over 30
2,1,"Nasser, Mrs. Nicholas (Adele Achem)",Female,14,1,0,237736,30.0708,,C,,,"New York, NY",30 and under
2,1,"Navratil, Master. Edmond Roger",Male,2,1,1,230080,26,F2,S,D,,"Nice, France",30 and under
2,1,"Navratil, Master. Michel M",Male,3,1,1,230080,26,F2,S,D,,"Nice, France",30 and under
2,0,"Navratil, Mr. Michel (""Louis M Hoffman"")",Male,36.5,0,2,230080,26,F2,S,,15,"Nice, France",Over 30
2,0,"Nesson, Mr. Israel",Male,26,0,0,244368,13,F2,S,,,"Boston, MA",30 and under
2,0,"Nicholls, Mr. Joseph Charles",Male,19,1,1,C.A. 33112,36.75,,S,,101,"Cornwall / Hancock, MI",30 and under
2,0,"Norman, Mr. Robert Douglas",Male,28,0,0,218629,13.5,,S,,287,Glasgow,30 and under
2,1,"Nourney, Mr. Alfred (""Baron von Drachstedt"")",Male,20,0,0,SC/PARIS 2166,13.8625,D38,C,7,,"Cologne, Germany",30 and under
2,1,"Nye, Mrs. (Elizabeth Ramell)",Female,29,0,0,C.A. 29395,10.5,F33,S,11,,"Folkstone, Kent / New York, NY",30 and under
2,0,"Otter, Mr. Richard",Male,39,0,0,28213,13,,S,,,"Middleburg Heights, OH",Over 30
2,1,"Oxenham, Mr. Percy Thomas",Male,22,0,0,W./C. 14260,10.5,,S,13,,"Pondersend, England / New Durham, NJ",30 and under
2,1,"Padro y Manent, Mr. Julian",Male,,0,0,SC/PARIS 2146,13.8625,,C,9,,"Spain / Havana, Cuba",no age
2,0,"Pain, Dr. Alfred",Male,23,0,0,244278,10.5,,S,,,"Hamilton, ON",30 and under
2,1,"Pallas y Castello, Mr. Emilio",Male,29,0,0,SC/PARIS 2147,13.8583,,C,9,,"Spain / Havana, Cuba",30 and under
2,0,"Parker, Mr. Clifford Richard",Male,28,0,0,SC 14888,10.5,,S,,,"St Andrews, Guernsey",30 and under
2,0,"Parkes, Mr. Francis ""Frank""",Male,,0,0,239853,0,,S,,,Belfast,no age
2,1,"Parrish, Mrs. (Lutie Davis)",Female,50,0,1,230433,26,,S,12,,"Woodford County, KY",Over 30
2,0,"Pengelly, Mr. Frederick William",Male,19,0,0,28665,10.5,,S,,,"Gunnislake, England / Butte, MT",30 and under
2,0,"Pernot, Mr. Rene",Male,,0,0,SC/PARIS 2131,15.05,,C,,,,no age
2,0,"Peruschitz, Rev. Joseph Maria",Male,41,0,0,237393,13,,S,,,,Over 30
2,1,"Phillips, Miss. Alice Frances Louisa",Female,21,0,1,S.O./P.P. 2,21,,S,12,,"Ilfracombe, Devon",30 and under
2,1,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",Female,19,0,0,250655,26,,S,11,,"Worcester, England",30 and under
2,0,"Phillips, Mr. Escott Robert",Male,43,0,1,S.O./P.P. 2,21,,S,,,"Ilfracombe, Devon",Over 30
2,1,"Pinsky, Mrs. (Rosa)",Female,32,0,0,234604,13,,S,9,,Russia,Over 30
2,0,"Ponesell, Mr. Martin",Male,34,0,0,250647,13,,S,,,"Denmark / New York, NY",Over 30
2,1,"Portaluppi, Mr. Emilio Ilario Giuseppe",Male,30,0,0,C.A. 34644,12.7375,,C,14,,"Milford, NH",30 and under
2,0,"Pulbaum, Mr. Franz",Male,27,0,0,SC/PARIS 2168,15.0333,,C,,,Paris,30 and under
2,1,"Quick, Miss. Phyllis May",Female,2,1,1,26360,26,,S,11,,"Plymouth, Devon / Detroit, MI",30 and under
2,1,"Quick, Miss. Winifred Vera",Female,8,1,1,26360,26,,S,11,,"Plymouth, Devon / Detroit, MI",30 and under
2,1,"Quick, Mrs. Frederick Charles (Jane Richards)",Female,33,0,2,26360,26,,S,11,,"Plymouth, Devon / Detroit, MI",Over 30
2,0,"Reeves, Mr. David",Male,36,0,0,C.A. 17248,10.5,,S,,,"Brighton, Sussex",Over 30
2,0,"Renouf, Mr. Peter Henry",Male,34,1,0,31027,21,,S,12,,"Elizabeth, NJ",Over 30
2,1,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",Female,30,3,0,31027,21,,S,,,"Elizabeth, NJ",30 and under
2,1,"Reynaldo, Ms. Encarnacion",Female,28,0,0,230434,13,,S,9,,Spain,30 and under
2,0,"Richard, Mr. Emile",Male,23,0,0,SC/PARIS 2133,15.0458,,C,,,"Paris / Montreal, PQ",30 and under
2,1,"Richards, Master. George Sibley",Male,0.83,1,1,29106,18.75,,S,4,,"Cornwall / Akron, OH",30 and under
2,1,"Richards, Master. William Rowe",Male,3,1,1,29106,18.75,,S,4,,"Cornwall / Akron, OH",30 and under
2,1,"Richards, Mrs. Sidney (Emily Hocking)",Female,24,2,3,29106,18.75,,S,4,,"Cornwall / Akron, OH",30 and under
2,1,"Ridsdale, Miss. Lucy",Female,50,0,0,W./C. 14258,10.5,,S,13,,"London, England / Marietta, Ohio and Milwaukee, WI",Over 30
2,0,"Rogers, Mr. Reginald Harry",Male,19,0,0,28004,10.5,,S,,,,30 and under
2,1,"Rugg, Miss. Emily",Female,21,0,0,C.A. 31026,10.5,,S,12,,"Guernsey / Wilmington, DE",30 and under
2,0,"Schmidt, Mr. August",Male,26,0,0,248659,13,,S,,,"Newark, NJ",30 and under
2,0,"Sedgwick, Mr. Charles Frederick Waddington",Male,25,0,0,244361,13,,S,,,Liverpool,30 and under
2,0,"Sharp, Mr. Percival James R",Male,27,0,0,244358,26,,S,,,"Hornsey, England",30 and under
2,1,"Shelley, Mrs. William (Imanita Parrish Hall)",Female,25,0,1,230433,26,,S,12,,"Deer Lodge, MT",30 and under
2,1,"Silven, Miss. Lyyli Karoliina",Female,18,0,2,250652,13,,S,16,,"Finland / Minneapolis, MN",30 and under
2,1,"Sincock, Miss. Maude",Female,20,0,0,C.A. 33112,36.75,,S,11,,"Cornwall / Hancock, MI",30 and under
2,1,"Sinkkonen, Miss. Anna",Female,30,0,0,250648,13,,S,10,,"Finland / Washington, DC",30 and under
2,0,"Sjostedt, Mr. Ernst Adolf",Male,59,0,0,237442,13.5,,S,,,"Sault St Marie, ON",Over 30
2,1,"Slayter, Miss. Hilda Mary",Female,30,0,0,234818,12.35,,Q,13,,"Halifax, NS",30 and under
2,0,"Slemen, Mr. Richard James",Male,35,0,0,28206,10.5,,S,,,Cornwall,Over 30
2,1,"Smith, Miss. Marion Elsie",Female,40,0,0,31418,13,,S,9,,,Over 30
2,0,"Sobey, Mr. Samuel James Hayden",Male,25,0,0,C.A. 29178,13,,S,,,"Cornwall / Houghton, MI",30 and under
2,0,"Stanton, Mr. Samuel Ward",Male,41,0,0,237734,15.0458,,C,,,"New York, NY",Over 30
2,0,"Stokes, Mr. Philip Joseph",Male,25,0,0,F.C.C. 13540,10.5,,S,,81,"Catford, Kent / Detroit, MI",30 and under
2,0,"Swane, Mr. George",Male,18.5,0,0,248734,13,F,S,,294,,30 and under
2,0,"Sweet, Mr. George Frederick",Male,14,0,0,220845,65,,S,,,"Somerset / Bernardsville, NJ",30 and under
2,1,"Toomey, Miss. Ellen",Female,50,0,0,F.C.C. 13531,10.5,,S,9,,"Indianapolis, IN",Over 30
2,0,"Troupiansky, Mr. Moses Aaron",Male,23,0,0,233639,13,,S,,,,30 and under
2,1,"Trout, Mrs. William H (Jessie L)",Female,28,0,0,240929,12.65,,S,,,"Columbus, OH",30 and under
2,1,"Troutt, Miss. Edwina Celia ""Winnie""",Female,27,0,0,34218,10.5,E101,S,16,,"Bath, England / Massachusetts",30 and under
2,0,"Turpin, Mr. William John Robert",Male,29,1,0,11668,21,,S,,,"Plymouth, England",30 and under
2,0,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",Female,27,1,0,11668,21,,S,,,"Plymouth, England",30 and under
2,0,"Veal, Mr. James",Male,40,0,0,28221,13,,S,,,"Barre, Co Washington, VT",Over 30
2,1,"Walcroft, Miss. Nellie",Female,31,0,0,F.C.C. 13528,21,,S,14,,"Mamaroneck, NY",Over 30
2,0,"Ware, Mr. John James",Male,30,1,0,CA 31352,21,,S,,,"Bristol, England / New Britain, CT",30 and under
2,0,"Ware, Mr. William Jeffery",Male,23,1,0,28666,10.5,,S,,,,30 and under
2,1,"Ware, Mrs. John James (Florence Louise Long)",Female,31,0,0,CA 31352,21,,S,10,,"Bristol, England / New Britain, CT",Over 30
2,0,"Watson, Mr. Ennis Hastings",Male,,0,0,239856,0,,S,,,Belfast,no age
2,1,"Watt, Miss. Bertha J",Female,12,0,0,C.A. 33595,15.75,,S,9,,"Aberdeen / Portland, OR",30 and under
2,1,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",Female,40,0,0,C.A. 33595,15.75,,S,9,,"Aberdeen / Portland, OR",Over 30
2,1,"Webber, Miss. Susan",Female,32.5,0,0,27267,13,E101,S,12,,"England / Hartford, CT",Over 30
2,0,"Weisz, Mr. Leopold",Male,27,1,0,228414,26,,S,,293,"Bromsgrove, England / Montreal, PQ",30 and under
2,1,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",Female,29,1,0,228414,26,,S,10,,"Bromsgrove, England / Montreal, PQ",30 and under
2,1,"Wells, Master. Ralph Lester",Male,2,1,1,29103,23,,S,14,,"Cornwall / Akron, OH",30 and under
2,1,"Wells, Miss. Joan",Female,4,1,1,29103,23,,S,14,,"Cornwall / Akron, OH",30 and under
2,1,"Wells, Mrs. Arthur Henry (""Addie"" Dart Trevaskis)",Female,29,0,2,29103,23,,S,14,,"Cornwall / Akron, OH",30 and under
2,1,"West, Miss. Barbara J",Female,0.92,1,2,C.A. 34651,27.75,,S,10,,"Bournmouth, England",30 and under
2,1,"West, Miss. Constance Mirium",Female,5,1,2,C.A. 34651,27.75,,S,10,,"Bournmouth, England",30 and under
2,0,"West, Mr. Edwy Arthur",Male,36,1,2,C.A. 34651,27.75,,S,,,"Bournmouth, England",Over 30
2,1,"West, Mrs. Edwy Arthur (Ada Mary Worth)",Female,33,1,2,C.A. 34651,27.75,,S,10,,"Bournmouth, England",Over 30
2,0,"Wheadon, Mr. Edward H",Male,66,0,0,C.A. 24579,10.5,,S,,,"Guernsey, England / Edgewood, RI",Over 30
2,0,"Wheeler, Mr. Edwin ""Frederick""",Male,,0,0,SC/PARIS 2159,12.875,,S,,,,no age
2,1,"Wilhelms, Mr. Charles",Male,31,0,0,244270,13,,S,9,,"London, England",Over 30
2,1,"Williams, Mr. Charles Eugene",Male,,0,0,244373,13,,S,14,,"Harrow, England",no age
2,1,"Wright, Miss. Marion",Female,26,0,0,220844,13.5,,S,9,,"Yoevil, England / Cottage Grove, OR",30 and under
2,0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",Female,24,0,0,248747,13,,S,,,Paris,30 and under
3,0,"Abbing, Mr. Anthony",Male,42,0,0,C.A. 5547,7.55,,S,,,,Over 30
3,0,"Abbott, Master. Eugene Joseph",Male,13,0,2,C.A. 2673,20.25,,S,,,"East Providence, RI",30 and under
3,0,"Abbott, Mr. Rossmore Edward",Male,16,1,1,C.A. 2673,20.25,,S,,190,"East Providence, RI",30 and under
3,1,"Abbott, Mrs. Stanton (Rosa Hunt)",Female,35,1,1,C.A. 2673,20.25,,S,A,,"East Providence, RI",Over 30
3,1,"Abelseth, Miss. Karen Marie",Female,16,0,0,348125,7.65,,S,16,,"Norway Los Angeles, CA",30 and under
3,1,"Abelseth, Mr. Olaus Jorgensen",Male,25,0,0,348122,7.65,F G63,S,A,,"Perkins County, SD",30 and under
3,1,"Abrahamsson, Mr. Abraham August Johannes",Male,20,0,0,SOTON/O2 3101284,7.925,,S,15,,"Taalintehdas, Finland Hoboken, NJ",30 and under
3,1,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",Female,18,0,0,2657,7.2292,,C,C,,"Greensburg, PA",30 and under
3,0,"Adahl, Mr. Mauritz Nils Martin",Male,30,0,0,C 7076,7.25,,S,,72,"Asarum, Sweden Brooklyn, NY",30 and under
3,0,"Adams, Mr. John",Male,26,0,0,341826,8.05,,S,,103,"Bournemouth, England",30 and under
3,0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",Female,40,1,0,7546,9.475,,S,,,"Sweden Akeley, MN",Over 30
3,1,"Aks, Master. Philip Frank",Male,0.83,0,1,392091,9.35,,S,11,,"London, England Norfolk, VA",30 and under
3,1,"Aks, Mrs. Sam (Leah Rosen)",Female,18,0,1,392091,9.35,,S,13,,"London, England Norfolk, VA",30 and under
3,1,"Albimona, Mr. Nassef Cassem",Male,26,0,0,2699,18.7875,,C,15,,"Syria Fredericksburg, VA",30 and under
3,0,"Alexander, Mr. William",Male,26,0,0,3474,7.8875,,S,,,"England Albion, NY",30 and under
3,0,"Alhomaki, Mr. Ilmari Rudolf",Male,20,0,0,SOTON/O2 3101287,7.925,,S,,,"Salo, Finland Astoria, OR",30 and under
3,0,"Ali, Mr. Ahmed",Male,24,0,0,SOTON/O.Q. 3101311,7.05,,S,,,,30 and under
3,0,"Ali, Mr. William",Male,25,0,0,SOTON/O.Q. 3101312,7.05,,S,,79,Argentina,30 and under
3,0,"Allen, Mr. William Henry",Male,35,0,0,373450,8.05,,S,,,"Lower Clapton, Middlesex or Erdington, Birmingham",Over 30
3,0,"Allum, Mr. Owen George",Male,18,0,0,2223,8.3,,S,,259,"Windsor, England New York, NY",30 and under
3,0,"Andersen, Mr. Albert Karvin",Male,32,0,0,C 4001,22.525,,S,,260,"Bergen, Norway",Over 30
3,1,"Andersen-Jensen, Miss. Carla Christine Nielsine",Female,19,1,0,350046,7.8542,,S,16,,,30 and under
3,0,"Andersson, Master. Sigvard Harald Elias",Male,4,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under
3,0,"Andersson, Miss. Ebba Iris Alfrida",Female,6,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under
3,0,"Andersson, Miss. Ellis Anna Maria",Female,2,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under
3,1,"Andersson, Miss. Erna Alexandra",Female,17,4,2,3101281,7.925,,S,D,,"Ruotsinphyhtaa, Finland New York, NY",30 and under
3,0,"Andersson, Miss. Ida Augusta Margareta",Female,38,4,2,347091,7.775,,S,,,"Vadsbro, Sweden Ministee, MI",Over 30
3,0,"Andersson, Miss. Ingeborg Constanzia",Female,9,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under
3,0,"Andersson, Miss. Sigrid Elisabeth",Female,11,4,2,347082,31.275,,S,,,"Sweden Winnipeg, MN",30 and under
3,0,"Andersson, Mr. Anders Johan",Male,39,1,5,347082,31.275,,S,,,"Sweden Winnipeg, MN",Over 30
3,1,"Andersson, Mr. August Edvard (""Wennerstrom"")",Male,27,0,0,350043,7.7958,,S,A,,,30 and under
3,0,"Andersson, Mr. Johan Samuel",Male,26,0,0,347075,7.775,,S,,,"Hartford, CT",30 and under
3,0,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",Female,39,1,5,347082,31.275,,S,,,"Sweden Winnipeg, MN",Over 30
3,0,"Andreasson, Mr. Paul Edvin",Male,20,0,0,347466,7.8542,,S,,,"Sweden Chicago, IL",30 and under
3,0,"Angheloff, Mr. Minko",Male,26,0,0,349202,7.8958,,S,,,"Bulgaria Chicago, IL",30 and under
3,0,"Arnold-Franchi, Mr. Josef",Male,25,1,0,349237,17.8,,S,,,"Altdorf, Switzerland",30 and under
3,0,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",Female,18,1,0,349237,17.8,,S,,,"Altdorf, Switzerland",30 and under
3,0,"Aronsson, Mr. Ernst Axel Algot",Male,24,0,0,349911,7.775,,S,,,"Sweden Joliet, IL",30 and under
3,0,"Asim, Mr. Adola",Male,35,0,0,SOTON/O.Q. 3101310,7.05,,S,,,,Over 30
3,0,"Asplund, Master. Carl Edgar",Male,5,4,2,347077,31.3875,,S,,,"Sweden  Worcester, MA",30 and under
3,0,"Asplund, Master. Clarence Gustaf Hugo",Male,9,4,2,347077,31.3875,,S,,,"Sweden Worcester, MA",30 and under
3,1,"Asplund, Master. Edvin Rojj Felix",Male,3,4,2,347077,31.3875,,S,15,,"Sweden Worcester, MA",30 and under
3,0,"Asplund, Master. Filip Oscar",Male,13,4,2,347077,31.3875,,S,,,"Sweden Worcester, MA",30 and under
3,1,"Asplund, Miss. Lillian Gertrud",Female,5,4,2,347077,31.3875,,S,15,,"Sweden Worcester, MA",30 and under
3,0,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",Male,40,1,5,347077,31.3875,,S,,142,"Sweden  Worcester, MA",Over 30
3,1,"Asplund, Mr. Johan Charles",Male,23,0,0,350054,7.7958,,S,13,,"Oskarshamn, Sweden Minneapolis, MN",30 and under
3,1,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",Female,38,1,5,347077,31.3875,,S,15,,"Sweden  Worcester, MA",Over 30
3,1,"Assaf Khalil, Mrs. Mariana (""Miriam"")",Female,45,0,0,2696,7.225,,C,C,,"Ottawa, ON",Over 30
3,0,"Assaf, Mr. Gerios",Male,21,0,0,2692,7.225,,C,,,"Ottawa, ON",30 and under
3,0,"Assam, Mr. Ali",Male,23,0,0,SOTON/O.Q. 3101309,7.05,,S,,,,30 and under
3,0,"Attalah, Miss. Malake",Female,17,0,0,2627,14.4583,,C,,,,30 and under
3,0,"Attalah, Mr. Sleiman",Male,30,0,0,2694,7.225,,C,,,"Ottawa, ON",30 and under
3,0,"Augustsson, Mr. Albert",Male,23,0,0,347468,7.8542,,S,,,"Krakoryd, Sweden Bloomington, IL",30 and under
3,1,"Ayoub, Miss. Banoura",Female,13,0,0,2687,7.2292,,C,C,,"Syria Youngstown, OH",30 and under
3,0,"Baccos, Mr. Raffull",Male,20,0,0,2679,7.225,,C,,,,30 and under
3,0,"Backstrom, Mr. Karl Alfred",Male,32,1,0,3101278,15.85,,S,D,,"Ruotsinphytaa, Finland New York, NY",Over 30
3,1,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",Female,33,3,0,3101278,15.85,,S,,,"Ruotsinphytaa, Finland New York, NY",Over 30
3,1,"Baclini, Miss. Eugenie",Female,0.75,2,1,2666,19.2583,,C,C,,"Syria New York, NY",30 and under
3,1,"Baclini, Miss. Helene Barbara",Female,0.75,2,1,2666,19.2583,,C,C,,"Syria New York, NY",30 and under
3,1,"Baclini, Miss. Marie Catherine",Female,5,2,1,2666,19.2583,,C,C,,"Syria New York, NY",30 and under
